ลำดับหมู่บ้าน,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,รหัสแผนแม่บท,ชื่อแผนแม่บท,ชื่อย่อด้าน,ระดับความเสี่ยง,คะแนนความเสี่ยง
1550,เชียงใหม่,สันกำแพง,สันกำแพง,สันใต้,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1550,เชียงใหม่,สันกำแพง,สันกำแพง,สันใต้,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1550,เชียงใหม่,สันกำแพง,สันกำแพง,สันใต้,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1551,เชียงใหม่,สันกำแพง,สันกำแพง,สันไร่,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1551,เชียงใหม่,สันกำแพง,สันกำแพง,สันไร่,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1551,เชียงใหม่,สันกำแพง,สันกำแพง,สันไร่,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1551,เชียงใหม่,สันกำแพง,สันกำแพง,สันไร่,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1551,เชียงใหม่,สันกำแพง,สันกำแพง,สันไร่,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1552,เชียงใหม่,สันกำแพง,สันกำแพง,น้อย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1552,เชียงใหม่,สันกำแพง,สันกำแพง,น้อย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1552,เชียงใหม่,สันกำแพง,สันกำแพง,น้อย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1552,เชียงใหม่,สันกำแพง,สันกำแพง,น้อย,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงสูง,3
1552,เชียงใหม่,สันกำแพง,สันกำแพง,น้อย,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1553,เชียงใหม่,สันกำแพง,สันกำแพง,สันต้นบง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1553,เชียงใหม่,สันกำแพง,สันกำแพง,สันต้นบง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1553,เชียงใหม่,สันกำแพง,สันกำแพง,สันต้นบง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1553,เชียงใหม่,สันกำแพง,สันกำแพง,สันต้นบง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1553,เชียงใหม่,สันกำแพง,สันกำแพง,สันต้นบง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1554,เชียงใหม่,สันกำแพง,สันกำแพง,ป่าสักขวาง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1554,เชียงใหม่,สันกำแพง,สันกำแพง,ป่าสักขวาง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1554,เชียงใหม่,สันกำแพง,สันกำแพง,ป่าสักขวาง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1554,เชียงใหม่,สันกำแพง,สันกำแพง,ป่าสักขวาง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1554,เชียงใหม่,สันกำแพง,สันกำแพง,ป่าสักขวาง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1555,เชียงใหม่,สันกำแพง,สันกำแพง,ออน,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1555,เชียงใหม่,สันกำแพง,สันกำแพง,ออน,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1555,เชียงใหม่,สันกำแพง,สันกำแพง,ออน,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงสูง,3
1555,เชียงใหม่,สันกำแพง,สันกำแพง,ออน,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงสูง,3
1555,เชียงใหม่,สันกำแพง,สันกำแพง,ออน,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
1556,เชียงใหม่,สันกำแพง,ห้วยทราย,แม่ตาด,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1556,เชียงใหม่,สันกำแพง,ห้วยทราย,แม่ตาด,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1556,เชียงใหม่,สันกำแพง,ห้วยทราย,แม่ตาด,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1556,เชียงใหม่,สันกำแพง,ห้วยทราย,แม่ตาด,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1556,เชียงใหม่,สันกำแพง,ห้วยทราย,แม่ตาด,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
1557,เชียงใหม่,สันกำแพง,ห้วยทราย,หนองแสะ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1557,เชียงใหม่,สันกำแพง,ห้วยทราย,หนองแสะ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1557,เชียงใหม่,สันกำแพง,ห้วยทราย,หนองแสะ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1557,เชียงใหม่,สันกำแพง,ห้วยทราย,หนองแสะ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1557,เชียงใหม่,สันกำแพง,ห้วยทราย,หนองแสะ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
1558,เชียงใหม่,สันกำแพง,ห้วยทราย,ล้านตอง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1558,เชียงใหม่,สันกำแพง,ห้วยทราย,ล้านตอง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1558,เชียงใหม่,สันกำแพง,ห้วยทราย,ล้านตอง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงสูง,3
1558,เชียงใหม่,สันกำแพง,ห้วยทราย,ล้านตอง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1558,เชียงใหม่,สันกำแพง,ห้วยทราย,ล้านตอง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
1559,เชียงใหม่,สันกำแพง,ห้วยทราย,สันข้าวแคบกลาง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1559,เชียงใหม่,สันกำแพง,ห้วยทราย,สันข้าวแคบกลาง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1559,เชียงใหม่,สันกำแพง,ห้วยทราย,สันข้าวแคบกลาง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1559,เชียงใหม่,สันกำแพง,ห้วยทราย,สันข้าวแคบกลาง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1559,เชียงใหม่,สันกำแพง,ห้วยทราย,สันข้าวแคบกลาง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
1560,เชียงใหม่,สันกำแพง,ห้วยทราย,หม้อ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1560,เชียงใหม่,สันกำแพง,ห้วยทราย,หม้อ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1560,เชียงใหม่,สันกำแพง,ห้วยทราย,หม้อ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงสูง,3
1560,เชียงใหม่,สันกำแพง,ห้วยทราย,หม้อ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1560,เชียงใหม่,สันกำแพง,ห้วยทราย,หม้อ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
1561,เชียงใหม่,สันกำแพง,ห้วยทราย,ดอยซิว,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1561,เชียงใหม่,สันกำแพง,ห้วยทราย,ดอยซิว,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1561,เชียงใหม่,สันกำแพง,ห้วยทราย,ดอยซิว,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1561,เชียงใหม่,สันกำแพง,ห้วยทราย,ดอยซิว,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1561,เชียงใหม่,สันกำแพง,ห้วยทราย,ดอยซิว,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
1562,เชียงใหม่,สันกำแพง,ห้วยทราย,ป่าตึง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1562,เชียงใหม่,สันกำแพง,ห้วยทราย,ป่าตึง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1562,เชียงใหม่,สันกำแพง,ห้วยทราย,ป่าตึง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1562,เชียงใหม่,สันกำแพง,ห้วยทราย,ป่าตึง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1562,เชียงใหม่,สันกำแพง,ห้วยทราย,ป่าตึง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
1563,เชียงใหม่,สันกำแพง,ห้วยทราย,ห้วยทราย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1563,เชียงใหม่,สันกำแพง,ห้วยทราย,ห้วยทราย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1563,เชียงใหม่,สันกำแพง,ห้วยทราย,ห้วยทราย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1563,เชียงใหม่,สันกำแพง,ห้วยทราย,ห้วยทราย,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1563,เชียงใหม่,สันกำแพง,ห้วยทราย,ห้วยทราย,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
1564,เชียงใหม่,สันกำแพง,ออนใต้,ป่าเหียง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1564,เชียงใหม่,สันกำแพง,ออนใต้,ป่าเหียง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1564,เชียงใหม่,สันกำแพง,ออนใต้,ป่าเหียง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1564,เชียงใหม่,สันกำแพง,ออนใต้,ป่าเหียง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1564,เชียงใหม่,สันกำแพง,ออนใต้,ป่าเหียง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1565,เชียงใหม่,สันกำแพง,ออนใต้,โห้ง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1565,เชียงใหม่,สันกำแพง,ออนใต้,โห้ง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1565,เชียงใหม่,สันกำแพง,ออนใต้,โห้ง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1565,เชียงใหม่,สันกำแพง,ออนใต้,โห้ง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1565,เชียงใหม่,สันกำแพง,ออนใต้,โห้ง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1566,เชียงใหม่,สันกำแพง,ออนใต้,ริมออน,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1566,เชียงใหม่,สันกำแพง,ออนใต้,ริมออน,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1566,เชียงใหม่,สันกำแพง,ออนใต้,ริมออน,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1566,เชียงใหม่,สันกำแพง,ออนใต้,ริมออน,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1566,เชียงใหม่,สันกำแพง,ออนใต้,ริมออน,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1567,เชียงใหม่,สันกำแพง,ออนใต้,ป่าแงะ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1567,เชียงใหม่,สันกำแพง,ออนใต้,ป่าแงะ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1567,เชียงใหม่,สันกำแพง,ออนใต้,ป่าแงะ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1567,เชียงใหม่,สันกำแพง,ออนใต้,ป่าแงะ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1567,เชียงใหม่,สันกำแพง,ออนใต้,ป่าแงะ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1568,เชียงใหม่,สันกำแพง,ออนใต้,ริมออนใต้,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1568,เชียงใหม่,สันกำแพง,ออนใต้,ริมออนใต้,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1568,เชียงใหม่,สันกำแพง,ออนใต้,ริมออนใต้,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1568,เชียงใหม่,สันกำแพง,ออนใต้,ริมออนใต้,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1568,เชียงใหม่,สันกำแพง,ออนใต้,ริมออนใต้,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1569,เชียงใหม่,สันกำแพง,ออนใต้,แม่ผาแหน,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1569,เชียงใหม่,สันกำแพง,ออนใต้,แม่ผาแหน,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1569,เชียงใหม่,สันกำแพง,ออนใต้,แม่ผาแหน,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1569,เชียงใหม่,สันกำแพง,ออนใต้,แม่ผาแหน,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1569,เชียงใหม่,สันกำแพง,ออนใต้,แม่ผาแหน,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1570,เชียงใหม่,สันกำแพง,ออนใต้,ป่าตึง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1570,เชียงใหม่,สันกำแพง,ออนใต้,ป่าตึง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
1570,เชียงใหม่,สันกำแพง,ออนใต้,ป่าตึง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1570,เชียงใหม่,สันกำแพง,ออนใต้,ป่าตึง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1570,เชียงใหม่,สันกำแพง,ออนใต้,ป่าตึง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1571,เชียงใหม่,สันกำแพง,ออนใต้,ปง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1571,เชียงใหม่,สันกำแพง,ออนใต้,ปง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1571,เชียงใหม่,สันกำแพง,ออนใต้,ปง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1571,เชียงใหม่,สันกำแพง,ออนใต้,ปง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1571,เชียงใหม่,สันกำแพง,ออนใต้,ปง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1572,เชียงใหม่,สันกำแพง,ออนใต้,ป่าห้า,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1572,เชียงใหม่,สันกำแพง,ออนใต้,ป่าห้า,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1572,เชียงใหม่,สันกำแพง,ออนใต้,ป่าห้า,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1572,เชียงใหม่,สันกำแพง,ออนใต้,ป่าห้า,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1572,เชียงใหม่,สันกำแพง,ออนใต้,ป่าห้า,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1573,เชียงใหม่,สันกำแพง,ออนใต้,แพะ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1573,เชียงใหม่,สันกำแพง,ออนใต้,แพะ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1573,เชียงใหม่,สันกำแพง,ออนใต้,แพะ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1573,เชียงใหม่,สันกำแพง,ออนใต้,แพะ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
1573,เชียงใหม่,สันกำแพง,ออนใต้,แพะ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1574,เชียงใหม่,สันกำแพง,ออนใต้,ป่าเปางาม,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
1574,เชียงใหม่,สันกำแพง,ออนใต้,ป่าเปางาม,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1574,เชียงใหม่,สันกำแพง,ออนใต้,ป่าเปางาม,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
1574,เชียงใหม่,สันกำแพง,ออนใต้,ป่าเปางาม,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
1574,เชียงใหม่,สันกำแพง,ออนใต้,ป่าเปางาม,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
1575,เชียงใหม่,สันทราย,ป่าไผ่,เมืองขอน,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
1575,เชียงใหม่,สันทราย,ป่าไผ่,เมืองขอน,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
1575,เชียงใหม่,สันทราย,ป่าไผ่,เมืองขอน,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
1575,เชียงใหม่,สันทราย,ป่าไผ่,เมืองขอน,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงสูง,3
