ลำดับ,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,ด้าน 1,ด้าน 2,ด้าน 3,ด้าน 4,ด้าน 5,คะแนน_ด้าน_1,คะแนน_ด้าน_2,คะแนน_ด้าน_3,คะแนน_ด้าน_4,คะแนน_ด้าน_5,คะแนนความเสี่ยงรวม,จำนวนด้านที่เสี่ยงสูง,จำนวนด้านที่เสี่ยงปานกลาง,จำนวนด้านที่เสี่ยงน้อย,ระดับความสำคัญ
1816,เชียงใหม่,สันป่าตอง,ยุหว่า,ศาลา,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,1,2,2,3,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1817,เชียงใหม่,สันป่าตอง,ยุหว่า,ดอนตัน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,2,2,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
1818,เชียงใหม่,สันป่าตอง,ยุหว่า,หนองพันเงิน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,2,2,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
1819,เชียงใหม่,สันป่าตอง,ยุหว่า,สันป่าตองใต้มะจำโรง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,2,2,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
1820,เชียงใหม่,สันป่าตอง,ยุหว่า,หนองสะเรียม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,1,2,2,3,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1821,เชียงใหม่,สันป่าตอง,สันกลาง,ทุ่งอ้อ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1822,เชียงใหม่,สันป่าตอง,สันกลาง,แม่กุ้งบก,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1823,เชียงใหม่,สันป่าตอง,สันกลาง,กลางเหนือ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,2,2,3,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1824,เชียงใหม่,สันป่าตอง,สันกลาง,ป่าตัน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,2,2,3,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1825,เชียงใหม่,สันป่าตอง,สันกลาง,ห้วยส้ม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,2,2,3,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1826,เชียงใหม่,สันป่าตอง,สันกลาง,จำปาลาว,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,2,2,3,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1827,เชียงใหม่,สันป่าตอง,สันกลาง,ท่ารวมใจ,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,2,2,2,3,3,12,2,3,0,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1828,เชียงใหม่,สันป่าตอง,สันกลาง,ป่าบง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,2,2,2,3,3,12,2,3,0,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1829,เชียงใหม่,สันป่าตอง,สันกลาง,ใหม่ห้วยส้ม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงสูง,1,1,1,3,3,9,2,0,3,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1830,เชียงใหม่,สารภี,ขัวมุง,ป่าเดื่อ,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,2,2,2,3,3,12,2,3,0,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1831,เชียงใหม่,สารภี,ขัวมุง,สันทรายก้อม,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,2,2,2,3,3,12,2,3,0,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1832,เชียงใหม่,สารภี,ขัวมุง,ปากเหมือง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,2,2,2,2,3,11,1,4,0,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1833,เชียงใหม่,สารภี,ขัวมุง,ท่ามะโอ,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,2,2,2,2,3,11,1,4,0,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1834,เชียงใหม่,สารภี,ขัวมุง,ขัวมุง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,2,2,3,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1835,เชียงใหม่,สารภี,ขัวมุง,หัวดง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,2,2,2,3,3,12,2,3,0,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1836,เชียงใหม่,สารภี,ขัวมุง,หัวดง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,2,2,2,3,3,12,2,3,0,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1837,เชียงใหม่,สารภี,ขัวมุง,ไร่ดง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,2,2,2,2,3,11,1,4,0,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1838,เชียงใหม่,สารภี,ขัวมุง,เดื่องกเหนือ,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,2,2,2,3,3,12,2,3,0,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1839,เชียงใหม่,สารภี,ขัวมุง,เดื่องกใต้,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,2,2,2,3,3,12,2,3,0,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1840,เชียงใหม่,สารภี,ชมภู,หนองป่าแสะ,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,1,3,2,3,2,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1841,เชียงใหม่,สารภี,ชมภู,พญาชมภู,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,1,3,2,3,2,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1842,เชียงใหม่,สารภี,ชมภู,สุพรรณ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,2,2,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
1843,เชียงใหม่,สารภี,ชมภู,ท่าต้นกวาว,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,1,3,2,3,2,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1844,เชียงใหม่,สารภี,ชมภู,ทุ่งขี้เสือ,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,1,3,2,3,2,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1845,เชียงใหม่,สารภี,ชมภู,บุปผาราม,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,1,3,2,3,2,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1846,เชียงใหม่,สารภี,ชมภู,แม่สะลาบ,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,1,3,2,3,2,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1847,เชียงใหม่,สารภี,ชมภู,ศรีดอนมูล,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,1,3,2,3,2,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1848,เชียงใหม่,สารภี,ชมภู,ร่มป่าตอง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,1,3,2,3,2,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1849,เชียงใหม่,สารภี,ไชยสถาน,ต้นโชคหลวง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1850,เชียงใหม่,สารภี,ไชยสถาน,ศรีสองเมือง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1851,เชียงใหม่,สารภี,ไชยสถาน,ศรีบุญเรือง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1852,เชียงใหม่,สารภี,ไชยสถาน,ต้นยางหลวง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,2,3,2,3,3,13,3,2,0,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1853,เชียงใหม่,สารภี,ไชยสถาน,ยวม,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,3,2,3,3,12,3,1,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1854,เชียงใหม่,สารภี,ไชยสถาน,โพธิมงคล,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,2,3,2,3,3,13,3,2,0,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1855,เชียงใหม่,สารภี,ไชยสถาน,เชียงขาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,3,2,3,3,12,3,1,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1856,เชียงใหม่,สารภี,ไชยสถาน,ต้นยางหลวง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,2,3,2,3,3,13,3,2,0,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1857,เชียงใหม่,สารภี,ดอนแก้ว,ตำหนักเหนือ,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1858,เชียงใหม่,สารภี,ดอนแก้ว,ตำหนักใต้,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1859,เชียงใหม่,สารภี,ดอนแก้ว,สันต้นกอก,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,3,2,3,3,12,3,1,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1860,เชียงใหม่,สารภี,ดอนแก้ว,ดอนแก้ว,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1861,เชียงใหม่,สารภี,ดอนแก้ว,ดอนแก้ว,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1862,เชียงใหม่,สารภี,ดอนแก้ว,น้ำโจ้,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1863,เชียงใหม่,สารภี,ดอนแก้ว,สันกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,3,2,2,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1864,เชียงใหม่,สารภี,ท่ากว้าง,หัวหลิม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,1,2,3,3,10,2,1,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1865,เชียงใหม่,สารภี,ท่ากว้าง,หนองโป่ง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,2,2,3,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1866,เชียงใหม่,สารภี,ท่ากว้าง,แคว,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,1,2,3,3,10,2,1,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1867,เชียงใหม่,สารภี,ท่ากว้าง,ร้องเดื่อ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,1,2,3,3,10,2,1,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1868,เชียงใหม่,สารภี,ท่ากว้าง,ในแคว,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,1,2,3,3,10,2,1,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1869,เชียงใหม่,สารภี,ท่ากว้าง,ท่ากว้าง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,2,2,3,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1870,เชียงใหม่,สารภี,ท่ากว้าง,แควตุ่น,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,2,2,3,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1871,เชียงใหม่,สารภี,ท่าวังตาล,เจดีย์เหลี่ยม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,1,2,1,3,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1872,เชียงใหม่,สารภี,ท่าวังตาล,ป่าเปอะ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
1873,เชียงใหม่,สารภี,ท่าวังตาล,กลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,1,2,1,3,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1874,เชียงใหม่,สารภี,ท่าวังตาล,โป่ง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
1875,เชียงใหม่,สารภี,ท่าวังตาล,ป่างิ้ว,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,1,3,1,3,1,9,2,0,3,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1876,เชียงใหม่,สารภี,ท่าวังตาล,ป่าเส้า,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
1877,เชียงใหม่,สารภี,ท่าวังตาล,บวกหัวช้าง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,3,1,2,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1878,เชียงใหม่,สารภี,ท่าวังตาล,บวกครกเหนือ,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,3,1,2,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1879,เชียงใหม่,สารภี,ท่าวังตาล,บวกครกใต้,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,1,3,1,3,1,9,2,0,3,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1880,เชียงใหม่,สารภี,ท่าวังตาล,สันป่ากว๋าว,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,3,1,2,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1881,เชียงใหม่,สารภี,ท่าวังตาล,ช้างค้ำ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,1,2,1,3,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1882,เชียงใหม่,สารภี,ท่าวังตาล,หางแคว,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,1,2,1,3,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1883,เชียงใหม่,สารภี,ท่าวังตาล,ป่ากล้วย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงน้อย,1,2,1,3,1,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1884,เชียงใหม่,สารภี,ป่าบง,ไชยสถาน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,1,2,2,3,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1885,เชียงใหม่,สารภี,ป่าบง,ล้องดอนชัย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,2,2,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
1886,เชียงใหม่,สารภี,ป่าบง,ศรีคำชมภู,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,1,2,2,3,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1887,เชียงใหม่,สารภี,ป่าบง,ป่าบงหลวง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,1,3,2,3,1,10,2,1,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1888,เชียงใหม่,สารภี,ป่าบง,เทพาราม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,2,2,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
1889,เชียงใหม่,สารภี,ป่าบง,สุพรรณ,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,1,3,2,3,1,10,2,1,2,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1890,เชียงใหม่,สารภี,ยางเนิ้ง,กู่เสือ,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,3,2,2,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1891,เชียงใหม่,สารภี,ยางเนิ้ง,เวฬุวัน,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,3,2,2,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1892,เชียงใหม่,สารภี,ยางเนิ้ง,ยางเนิ้ง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,3,2,2,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1893,เชียงใหม่,สารภี,ยางเนิ้ง,เชียงยืน,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,3,2,2,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1894,เชียงใหม่,สารภี,ยางเนิ้ง,ศรีโพธาราม,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,3,2,2,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1895,เชียงใหม่,สารภี,ยางเนิ้ง,ต้นเหียว,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,3,2,2,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1896,เชียงใหม่,สารภี,ยางเนิ้ง,ต้นเหียว,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,3,2,2,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1897,เชียงใหม่,สารภี,สันทราย,สันทรายท่าช้าง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1898,เชียงใหม่,สารภี,สันทราย,ป่าสา,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1899,เชียงใหม่,สารภี,สันทราย,ท่าสองแคว,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1900,เชียงใหม่,สารภี,สันทราย,ศรีดอนชัย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
1901,เชียงใหม่,สารภี,สันทราย,ท่ามะขาม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,2,2,3,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1902,เชียงใหม่,สารภี,สันทราย,หนองแบน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงสูง,1,2,2,3,3,11,2,2,1,🚨 วิกฤติเร่งด่วน (เสี่ยงสูง 2+ ด้าน)
1903,เชียงใหม่,สารภี,สันทราย,ปิงหลวง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
